filename,label,has bbox,min_x,min_y,width,height
7f29c4ebb14edf5653c833b8da0f264c.jpg,no finding,1,,,,
ed263568f556586ce663a9d58a53568a.jpg,no finding,1,,,,
9ffc19bd783e18d908c9f117d2695861.jpg,no finding,1,,,,
ebc1f906865243b24835ee1933542f71.jpg,no finding,1,,,,
f69489014b53fcd26fe80b95452d4614.jpg,no finding,1,,,,
4365d8bbc871d54fa615692fe5020e9a.jpg,no finding,1,,,,
71d683b4a0973e5b2978bb32feb30a1d.jpg,no finding,1,,,,
54a0871216e803e2c1db802a3df057e0.jpg,no finding,1,,,,
92274523612aef60d3f0bfbdeadf803a.jpg,no finding,1,,,,
4fb0742743f6055835afb916c8fec933.jpg,no finding,1,,,,
e44a1e3a7a3e22200881e6bddfad19cc.jpg,no finding,1,,,,
f8deff159622a54debedaaef113ce177.jpg,no finding,1,,,,
418f64adecfe8957de081eb0c6af524f.jpg,no finding,1,,,,
62b59bd33c3333db131552f23e8ae794.jpg,no finding,1,,,,
edb62f1ef90369307e9caf9e6ed62f52.jpg,no finding,1,,,,
26977b3051e7ac44c675f193b6457dc8.jpg,no finding,1,,,,
fa5fef8c5c9093a61562575c3be853b3.jpg,no finding,1,,,,
f56f064cc1c5c74c9d4a9a31565f4c2f.jpg,no finding,1,,,,
892cd0efe7538d71bd1a4331d4432576.jpg,no finding,1,,,,
50a8942e93da266cec843da15d4d047e.jpg,no finding,1,,,,
e9a00b8bbad564cc0fa26194e82b0820.jpg,no finding,1,,,,
67beaac9cd891118b94693dce3d6ebd9.jpg,no finding,1,,,,
6d53ea3b53abf0287420466394bb644f.jpg,no finding,1,,,,
13298bf234d6804f1ee83face8ac2b10.jpg,no finding,1,,,,
0ee5859e09e3509b32798d37d5b3673a.jpg,no finding,1,,,,
acad282d546d9e8c096b187923659693.jpg,no finding,1,,,,
1ce75aa73fe46022214e155ef480b852.jpg,no finding,1,,,,
4cd6b4ed0181be63eed408733fa55b8a.jpg,no finding,1,,,,
e7303406a6ad66f84000271d7ecd501a.jpg,no finding,1,,,,
a090803099c73a276b11f4fec2a47024.jpg,no finding,1,,,,
ba6cf79058abde3cfdcef4dfdf09ffc1.jpg,no finding,1,,,,
6f2217508e3cc2975dfab0ac9a973043.jpg,no finding,1,,,,
6490059d32d89b00595dd0434d02c0b1.jpg,no finding,1,,,,
1889d7e7597455ed53aeedc9f5e99e85.jpg,no finding,1,,,,
e5fc01e904344cd71e6f3e8f7760fca9.jpg,no finding,1,,,,
910f68c7ae5b59f913fdb36ca2b57fe3.jpg,no finding,1,,,,
817a8314d689c2ef055e85a38a3e44c5.jpg,no finding,1,,,,
535cce0f3bef7610342260ae37227a10.jpg,no finding,1,,,,
4e07b108a1ca71947ae9133ace5a0f23.jpg,no finding,1,,,,
9e03e124fbc07f3b15f6cd66add084d4.jpg,no finding,1,,,,
87a79ae6733a95176a07896b3b03dfbd.jpg,no finding,1,,,,
952c63a7b2e36f0f7cf612d42298abba.jpg,no finding,1,,,,
66d63e3c069e879a961eeea9051b9f19.jpg,no finding,1,,,,
2b9cbd8944410f3c0b8d886ab72c2aa8.jpg,no finding,1,,,,
11f0a426d0abb87d6ae9b57591a494d4.jpg,no finding,1,,,,
a6537646e8bb582a4224ad957463185d.jpg,no finding,1,,,,
7c9015471e522f9931d7ba31397930bd.jpg,no finding,1,,,,
ff5e80052416b729b68e196d8237a85d.jpg,no finding,1,,,,
02fe75e9daccf62f9b55dc96bf39ba9f.jpg,no finding,1,,,,
37852a45aebf94d3fc19f25ba614f263.jpg,no finding,1,,,,
98155abd69ebbb49e49f6877c954683a.jpg,no finding,1,,,,
d43d27ed1ca1761ae09c7b17b4fe7a0b.jpg,no finding,1,,,,
c6011d5d99fc8eb0811523c9ed961189.jpg,no finding,1,,,,
b359031dc37756d04b585878a9ff2379.jpg,no finding,1,,,,
b000b9ead95110c0c068def48631bf4f.jpg,no finding,1,,,,
5f2523db294c93b31484738a0ff44cf5.jpg,no finding,1,,,,
36f0bcde1f5a01d50e73fccc8f73a452.jpg,no finding,1,,,,
14a5f35b48c4016623100f66af739250.jpg,no finding,1,,,,
5a3602687c5789fe89a2e5af36158d6b.jpg,no finding,1,,,,
2bf888c99d137a29446d64b973cb946b.jpg,no finding,1,,,,
b19806a09e0fe298f4d509933d7160f4.jpg,no finding,1,,,,
8b886f66da9b27dee1c36fa2763ad2f8.jpg,no finding,1,,,,
c2c3bb587e8782bd8279cacd99e0dd36.jpg,no finding,1,,,,
7d9c06471a1e6673b3080b4bfd0ff22d.jpg,no finding,1,,,,
5fac26aaebaab98a10f1f99fff3d4e14.jpg,no finding,1,,,,
c3479c0b297b951ab065ce9474248e27.jpg,no finding,1,,,,
4208b18c18aa408cf5bd40d13b796687.jpg,no finding,1,,,,
4170427203097ce7e38cf83a90eb3e74.jpg,no finding,1,,,,
e8e6091c0638f540166d1e5228d1877b.jpg,no finding,1,,,,
d7e71a052a753c3f2f3e317d60177bec.jpg,bronchiolitis,1,50.14016051585976,131.19777566800084,105.35472996933164,149.87308402958908
e64d9421e78c82b5c104021a6c1b4e67.jpg,bronchiolitis,1,97.58388699536944,134.07242942132658,80.716986769232,134.7433544532718
8a12a4352a866aaea4691dd27a99c7ae.jpg,bronchiolitis,1,123.03554948289369,120.15865330831072,69.433588949984,174.07406956440448
30d6a0843a9792168fdc456c17a9028c.jpg,pneumonia,1,90.44656091597514,102.51547336471738,78.96282277514405,76.78108147256741
f22138be08a24e79cf07f6207341e5f5.jpg,bronchiolitis,1,112.23631258049056,145.2506898846893,57.34106488696108,157.07567214973378
7c19003cfb4926bffdbf0d6f3719b25d.jpg,bronchiolitis,1,59.59263198839586,128.34447011510784,92.0066288459409,209.9342262944104
859a7d94aa9fc67422fea3946d24577a.jpg,other,1,122.61660079051384,200.765217391304,115.08300395256882,81.39130434782601
309af73d7449f9730cc6dd5797fedcdf.jpg,other,1,123.73304495010386,184.22057955840373,198.32476034592383,108.89568989478116
65c3b66e3f02aef880462d12bb374025.jpg,bronchiolitis,1,235.72997410854444,133.04701193161154,100.55631995564563,190.79062086648275
7a8c115a26b314a4db66f0d1f868f04a.jpg,bronchitis,1,248.9785990923112,129.8159904501076,90.01529955742902,190.32682765318927
41a82ea9582eece760ed8c4a770c4ae3.jpg,bronchiolitis,1,248.802398682547,134.3998351354104,85.49277393376508,178.87327403403793
17ab1d18f2ac7eb6d8fc78a9d1382d28.jpg,other,1,60.86633181695616,144.6383617051028,76.62895630902709,197.528716830603
ecdd955ef381372be31bd48f9424d6dd.jpg,pneumonia,1,209.31217197541724,184.96071916999435,96.39654815773434,161.58336160786408
6490dee320e28cd5eb889322133abe58.jpg,pneumonia,1,59.6452770202858,163.9836752768235,56.40324662067814,45.26640975605488
28b678700a2945dd3e94060122cd54ed.jpg,other,1,135.7412327518825,198.0842485228416,190.24870712551063,135.07193157415873
38b25488a5bc5f825b6271d220c93fc9.jpg,broncho-pnuemonia,1,80.4670612501212,131.8773132956248,88.07328177338714,149.81827399536786
838acdc37847e8075ee994d8906b4e41.jpg,bronchiolitis,1,85.47068253622463,107.27155706131433,86.26941977483914,122.1999688867294
70137ec9465f1019c871ff8254725756.jpg,bronchiolitis,1,85.29290438698028,150.08249200621816,59.52451348694795,151.27994528709968
48f058c6c2dc0e3265732b0633e0b80f.jpg,other,1,120.41929511610564,197.9338058697431,210.7430103057816,122.55730470185298
c106983b34d061c3f2b29612a9b40011.jpg,bronchiolitis,1,229.26249651476869,117.91923100626111,89.76017441501583,129.82059062250843
164ab8d5a4a92787dd3674471969e542.jpg,bronchiolitis,1,91.74131752761602,113.66804448644318,67.27574176493795,145.30837976157835
e52a0ff39ea6942d1860a4e619cb8518.jpg,bronchitis,1,87.27822006422736,131.54259983683534,66.13234729552414,57.51209131204672
f68207cedf2233b8a0ee72dba6a1dbb7.jpg,bronchiolitis,1,85.76816997416883,114.78459568047084,73.61117517522963,154.0467942536643
e6c066825e22330a473d3ab613289465.jpg,bronchiolitis,1,237.9937742267364,117.92245684874582,74.16877608981432,138.17197162288204
1e7a5c7da6f2c4215a9a2b9aa455c8aa.jpg,bronchiolitis,1,255.18768566027543,199.33730154723105,100.27590811752889,115.7085319749736
c5fcf90214591b82f65e4c83871b2674.jpg,bronchiolitis,1,222.28669805463625,140.48203580320336,85.0650093861266,139.52035717963258
6f176ad5e00128075daa3c944d4c1a06.jpg,pneumonia,1,253.21069504513704,112.8941025582663,93.411056426319,187.966445614559
7d0cd51727ebbec52d464326fd903a43.jpg,bronchiolitis,1,196.069671808314,87.31729678287272,84.34682903595484,125.40424064845948
ec4a6a80cb0bdb5e6f72f555577352b2.jpg,pneumonia,1,250.218983737876,151.6112531969311,71.58036963760054,152.1432225063934
2c11f82a7ca054d7d4a2d52d7cdc3e68.jpg,other,1,234.9347913576349,173.6113518269446,37.58581527006805,65.1487464681185
058285a25ed2ebc35906d06af9c5dc75.jpg,other,1,119.99651095182,135.3004947120378,141.69391247601425,93.39788268677958
c78a82f10ce5ba700921ae554512aa03.jpg,bronchitis,1,68.5074276977966,158.96401883002056,65.78051548805499,148.67776647049595
6dc356c67bf1f4ec751cd598cf89d715.jpg,bronchiolitis,1,229.33762348285032,114.4386230844553,64.13947160678052,129.57242849977246
f4cddbe4c562eafb2347c59d440068c1.jpg,bronchitis,1,240.6526693131288,140.10749999804108,85.42828418977746,165.95627552215694
156ab81b04055a3d1b0559453eb126a8.jpg,bronchiolitis,1,233.7609140311172,139.0352634093929,84.60216678508974,194.4097159589492
724b38c3c3a17a1e46f69b98b310b3d1.jpg,broncho-pnuemonia,1,77.68591233383569,120.18715634872436,92.85032323303052,161.28797602054567
1a290278c806ad70d42fc8f1fb9a5c2a.jpg,bronchiolitis,1,96.450554686306,158.17833901287432,77.55503492918434,161.01107383426475
5fc2472e513cc700540d1b8c8ece696a.jpg,bronchiolitis,1,237.8984097517709,133.1906329667663,75.38074661021216,156.3237194338407
38a837b474aef086777ea2cbeb469bde.jpg,other,1,136.36812317096232,225.46380482874568,183.5102923171028,126.75488841629075
f9b7c3fc103c38b1365177c92e6216d8.jpg,other,1,116.67350652300446,124.44837677583374,199.1028564388605,148.63785377841182
570eb151e6d5a5bc1647e3e65903ffe1.jpg,other,1,137.6661762223652,176.8375267300106,204.3950099751475,118.91677917604642
124c030b949650803c67998adf53a117.jpg,broncho-pnuemonia,1,264.00946634095857,162.3031413524913,28.39517679786905,35.37135815821665
bd0c8cf14954d143646946876239f709.jpg,pneumonia,1,66.65457042184208,132.95158073097923,108.94965043661917,254.55993547321413
247b08d916b83cc4f3089515f5cb3dbe.jpg,bronchiolitis,1,71.33765129876453,128.03771360760405,84.48176521117814,189.0938218707502
e02a21bb3c9d0d4d5a1b3d4418a30606.jpg,broncho-pnuemonia,1,219.7919535019912,173.97896755484894,95.7440917282912,163.9734203848154
1e1a82658113ff29ee4dd52b493183be.jpg,pneumonia,1,240.09039812370145,147.5968708635025,91.68153444425424,187.79334270923744
a35b1f1e6e2e854d8ac9cd5a765d8f07.jpg,bronchitis,1,70.158266892719,146.62861398867423,89.6070307557218,192.7040703204608
d5d0034f8d8da41d42a001bd36b8421a.jpg,bronchiolitis,1,94.7407022079414,130.13278253531868,73.1131197845323,152.75938130377918
c71e16177b9d7f685ba7b99404f7ff0e.jpg,bronchiolitis,1,224.097018351053,126.55992580733856,61.938382685347335,113.44562513258111
42b368f509fe5fab24ace0d73fb4af14.jpg,bronchiolitis,1,71.23142096367953,127.43613332897073,78.90481847279203,161.25931967244236
fca37c7b7296bab30f9cbdc12089ebe7.jpg,bronchiolitis,1,246.495514780426,129.5235468411126,76.6320409620511,131.46451305790168
2b94272633499fc12e4aafaf6cb00830.jpg,other,1,148.85166143164258,241.028182658896,153.84101695594944,84.74046675771626
21cb454e57e58993a5b4c17f8e02c1da.jpg,bronchitis,1,82.17706358454787,110.23884164840103,92.7617482036607,160.0114949516353
fc3cf87b93ef2448102c2f2931298c15.jpg,other,1,221.30931766445863,118.24422810337698,47.375764941732,49.17278827971696
32d18c32a865c7947d0ec40158728ff0.jpg,bronchiolitis,1,75.72429197003974,126.93543307227084,94.0299684014593,141.1716535540755
acb312506cd67d9e42e9a6c07692be71.jpg,bronchiolitis,1,105.95383145409912,132.7646624138514,55.486722668217766,134.2428246111911
672252fcf416c0b75112ff1a58465d14.jpg,other,1,71.62624008472078,91.00775162794996,81.6234723562031,171.6748408499277
9b5d28ec4924e1a3223d33b9a739a251.jpg,bronchiolitis,1,82.69132624535624,131.83610155752285,84.83999542792358,155.20052964381722
35813d52a99c6c412cc184bcec2115fd.jpg,bronchiolitis,1,240.18840235652783,161.81496146346086,58.60610114023547,140.93057183706884
834c00aec330b4b99a1a81d3ab7f547d.jpg,bronchiolitis,1,92.1349417054886,156.02184365494793,77.67019271206328,107.17252488879711
9fe4e0a268e990dce79103b3585215b0.jpg,bronchiolitis,1,97.2573898392,138.36521739130455,62.919893044210966,157.3565217391303
c51815ac1c96c0ac44ba845e586d22c1.jpg,bronchitis,1,242.33330984998187,157.53595417157223,73.60223189826408,167.31399843275895
83331a3ada47fb02550403b886b438f6.jpg,broncho-pnuemonia,1,255.33007319263209,120.94061592510027,47.443491393116005,67.75668887997766
62880fc9089eaf7d4a4048d3d92f95f5.jpg,bronchitis,1,140.4213027205078,138.63291992790596,31.115301585484247,43.52327658979428
3bda9b859701b65573cbac751ea745ac.jpg,bronchitis,1,241.6805785024592,118.26783062725713,88.23162935650288,170.08901456560176
25ee96cc31a2ab58fe3254340a08edaf.jpg,bronchiolitis,1,234.19415966694203,173.9891427320908,82.83011057768869,159.9943286636167
7e3c6405aacb360d32195dc22f04fe1e.jpg,bronchitis,1,88.8703340637374,151.93043478260876,120.1180947987542,173.6347826086954
4bd52b722d104b61dc7d04208c4a0537.jpg,bronchiolitis,1,254.2114791948064,137.69931419865904,77.81671970143088,151.45905188379433
04babe7b353ec14abd303523f72ed9c3.jpg,bronchiolitis,1,219.5638059448934,111.09050079210677,87.39633830215101,171.2240879733718
bd41b02a7aa1d04b8ceca8549e0a0b06.jpg,pneumonia,1,77.49026213285617,139.26956521739132,65.68607221812832,245.982608695652
fa682db1291f78502cb3e42d6dc763db.jpg,other,1,185.09795682908936,94.98417013244764,66.3310228350735,97.80750396929731
284c239c9430953b90b668ddfd3de1c3.jpg,pneumonia,1,248.37034044002024,165.59044209294103,75.15503062191277,198.005967967596
88bfd07dc03b9ab5899b9e697f97259c.jpg,broncho-pnuemonia,1,104.6800166256506,178.450294739139,28.461616006734545,30.42968278209736
44f1c42557c622d95c278e3d5f9fe255.jpg,bronchiolitis,1,219.4278306116913,148.35008852365277,60.60825608022444,131.78071068045736
1cc9a4034b3abd33954c5ae21d6b1b73.jpg,bronchiolitis,1,89.62501868665147,108.54080021602832,68.66574110151937,156.54815974814986
cc855fbf42ce360f0af5664539cda3ea.jpg,bronchiolitis,1,93.6791052173498,151.8983927294061,78.78546818975124,130.03616303132344
54a3c74b007265e29aba5c747842cdc0.jpg,broncho-pnuemonia,1,96.75905185005004,133.8162679920628,68.1405343462652,131.20565663356248
48254508018b2978b23987689af8808d.jpg,bronchitis,1,233.46024367138804,202.14394677868844,99.50564937357127,139.09193227443902
d98f5a5b28e8a994899884b100c45e7d.jpg,other,1,136.98426377587538,227.3903771818092,194.58077868691103,102.5021234076832
f7c3ab296091c8783bafdcba9021adc7.jpg,bronchiolitis,1,60.34569882848367,137.29534218229003,91.67884102762984,151.32687076154065
464b6d908ee0602d0f23a738fa9be2e5.jpg,bronchiolitis,1,253.0429538261276,131.76507886662344,93.17789512835483,166.85869629786484
4b31ab2640383f56894d9cbdfff53f1c.jpg,bronchiolitis,1,269.2525324725032,180.68440098423267,67.88585773747877,149.44420342422646
9657a6adf056678dc0ffce4a162f455c.jpg,other,1,123.6350792355007,179.06406270659983,170.8330809800437,141.97811005424484
f9c34907f3df03388583e38ed1dc03ac.jpg,bronchitis,1,77.62163817043259,133.66366594609184,92.94420648693496,173.9116020830269
89167e0152904d19f584fd059b8aa28f.jpg,bronchiolitis,1,54.18731652853275,133.5481145999885,92.26111244298092,171.224087973372
ff41e5847ab5cd928c2ade1c18bfa067.jpg,other,1,155.66139297654178,206.79932917194603,153.01331662463252,112.94405220291682
f2522edae5b3e926f48d49b8750efa45.jpg,bronchiolitis,1,62.08912470621678,131.0237579134915,87.82389030415604,176.4152191982561
06d3af071602023190578f5c957498c3.jpg,bronchiolitis,1,241.53085793665912,118.40876161194424,96.00210120486072,196.6204606146416
567415c67c69c6e71ddc3e8e4fc016cc.jpg,other,1,146.93299913236277,184.7855840786096,182.50147190840883,91.88591969541416
36e3a05bda10ffb933df67dabc57971b.jpg,bronchiolitis,1,259.21607902017547,124.3848595876015,82.42330418821723,228.9218921271416
05314a35005f8d2af9845c7606153d6a.jpg,other,1,139.01749789940925,214.63256359059616,183.10178067621592,114.47058153010394
3c6b56b5eefcbab0fcef02f8054044b5.jpg,bronchiolitis,1,117.64854066165071,109.34445615010164,74.44885317824136,151.85839888143784
aadae214bc9bebbb1afcd118b7c27daa.jpg,other,1,116.65379467212664,141.9438921922357,191.5410471222461,90.95248825815938
754319622ab33ef050acc93f3abb30c9.jpg,bronchiolitis,1,89.81655434690977,161.45866094074785,83.03973276455885,119.51041354880653
a41219f0639fbf0c9a4aeeb3a6021aa8.jpg,broncho-pnuemonia,1,102.84620754952898,203.3847676580684,47.418217544865726,73.21478174512382
8d54836adbfa6dc09b2ce5ac2c6f7bae.jpg,bronchiolitis,1,116.27774303861425,151.88459486151098,41.14064668976744,76.94469913614708
c31aba38c1ca968276f862b70d9251ec.jpg,bronchitis,1,86.10392894057297,141.57452872069513,74.41556413764859,165.31438431883464
0f649e1447785844fa2787e02cd35bc1.jpg,bronchiolitis,1,108.8040628784682,131.35755582465174,63.39732917819714,143.70566136294752
ef31e90f3a97a081c440013115c57767.jpg,bronchiolitis,1,121.45923397267704,161.35629095858292,32.78078925344269,35.87043064444481
4244fb9f30d4d86bd0a1e04d6a5b0a7c.jpg,bronchiolitis,1,232.2212357054284,114.53469946905696,60.296883433421925,128.11610532200513
d1ca49b33b3f28def28290fd1bc57339.jpg,other,1,143.8410595209298,178.60602626220458,179.5739396229949,162.48991068350523
3faa08a6569a62ebd6422c637d1f099e.jpg,bronchiolitis,1,238.4119539046484,144.6186376497114,85.03192211425485,148.6044056051017
1ac3999d4568b483a80dd07c03ca978f.jpg,bronchiolitis,1,225.2554274405975,128.70335648701555,79.49657612188588,155.2015602266109
7642f21aa5b289c3f883bbe382b66145.jpg,bronchiolitis,1,231.30921497680808,153.3983043155504,68.98663624146187,164.61781138151397
5ae979409bf192ea20c404aee88e9c5e.jpg,other,1,121.12926523347016,213.3688606611916,200.35192812436804,145.40427457931378
674abdc4078e441dd335270a15812097.jpg,bronchiolitis,1,109.77981689368762,132.0947351077296,71.81896528315416,159.9050778294232
45af40098cf4f499e960bfca0a380938.jpg,bronchiolitis,1,226.97874906896857,115.56271797893304,80.53667421946363,144.96726576536992
99a268306a0ff8e4c6cc9402bffb6217.jpg,bronchiolitis,1,75.44916670304647,119.00625549952056,77.97868831960662,160.10156899736185
4bddf3220d047a8b7b96d995750182ec.jpg,bronchiolitis,1,251.42790611175383,93.55915422352844,53.84572985866348,152.39635373474263
406799ad94e00bd9bddc382240699b2e.jpg,bronchiolitis,1,85.77649747472893,142.64030016590425,81.65612727701904,135.76931005558328
96d57083016bbf2dd7cb3f9c6e516018.jpg,bronchitis,1,252.98468294763904,166.23935448226672,74.75058578188063,156.44838144282403
34dabf8a6616056d00d6ad5620a32e38.jpg,bronchiolitis,1,87.28832503954686,115.5311059545334,75.14960496438096,152.38142016397563
3e0648e21ea122060df7cedb250d5d0d.jpg,other,1,230.72255564497755,200.9679367258399,39.18803245166811,42.81671533071673
d04615c07958e3ef19ec6846f80dfc39.jpg,other,1,85.16510934388543,123.89842060823958,90.11021413531844,142.7914909045353
838c125dae7737123297fd6cdf923d9f.jpg,other,1,128.18348823762423,152.1907743134252,192.9949876857096,144.506414241169
e75b7200907b0c314172d9af01a28c40.jpg,bronchiolitis,1,104.34679020420884,118.82422768049273,62.07440910328073,131.91354698473828
903cb71aa37bb12f426e03b962022686.jpg,broncho-pnuemonia,1,120.34330431864794,173.13067928485796,31.884174263313696,76.38967912610997
f602fd27c6dc3e7369932b8ec1c5da09.jpg,bronchitis,1,98.79898651546992,128.08633165851504,89.87811133503061,142.8956981194136
9e49e415f57e48122a9fcfb11b6d2f5f.jpg,bronchiolitis,1,221.91241966528787,139.99112233991087,81.30001351680306,142.6778249412522
7874f2e59a86a4b0df2416b44978a1dd.jpg,bronchitis,1,94.80869312716617,141.25528892081624,83.1427229664929,174.370042199341
69a3411cb23c756c4bdf24f2f7056fba.jpg,other,1,126.42913239344252,243.5139542988965,182.0793255636989,126.30018961958964
b505c1439459e738f3ca12a0d5d7e7b9.jpg,other,1,183.30370016724527,134.39755915504958,81.36809479110804,59.27145702876419
404c3c52eb285eb4e3d98e8a29b446d2.jpg,bronchitis,1,121.13733198647688,210.5809907374914,43.136652729272456,72.49494358840792
71b050c89494fd0755c217bfd92ad83b.jpg,other,1,124.93088714569312,150.44447115941168,31.347030988438576,27.49727420258816
2f8e4e07d683435cb6d352168fc189c5.jpg,pneumonia,1,78.37722251850121,119.15283642907072,87.84847775786895,153.31763260836814
2bd343a48ee45db1fbc459eed955c751.jpg,pneumonia,1,101.57406027831792,108.26544383866542,94.76473344267472,158.81896327135468
573cc6cc370ed24bc00dbc9395632fc0.jpg,pneumonia,1,245.44119022292972,132.26413581306517,101.56254656065688,173.1110817133265
44fac24d4db22f8ae541726c7d110733.jpg,pneumonia,1,110.7737010976986,163.9298660203714,67.76371354451378,102.76828097999724
858fb39a2c0ce822aa74e47162951a87.jpg,bronchitis,1,99.50975856764852,139.4726908305306,53.16381670330088,104.15897219156184
1a1274d7f2cec073698f33649e1d4fa9.jpg,pneumonia,1,195.6873181947825,92.5652871227448,133.70558162103094,179.11733350420997
939ec8e9e2d38da23bf281aba0420c78.jpg,pneumonia,1,104.84431969001356,220.8090570778618,70.56746191442423,119.81776248510492
392b3bed102d24716d5225d0530fc985.jpg,pneumonia,1,228.1894089795068,139.01235998248083,90.36362593890829,165.3685730941028
78cbf2ec32cd4fdb8085ad6be879e19f.jpg,other,1,106.18051722778524,131.96969696969705,154.87660648111645,93.56060606060598
d26dd020639e95178fadad58aeccc418.jpg,other,1,75.44590058232451,184.416945820862,24.211375270869084,21.70341325058226
041dacf963742b7f4b846eba072d1bf4.jpg,broncho-pnuemonia,1,107.14073272438824,107.37902216991652,44.66127567472587,58.71804598958498
0f738593d5eaf5a7df932f5b869a1a6b.jpg,bronchitis,1,140.84288596544653,152.416867758371,40.597581905018615,24.1845421967723
db5d559d144a005d0c7d1c53790ae39e.jpg,bronchiolitis,1,118.48385143420327,105.8535280148035,52.86080946111123,127.485659022363
0aff547abb593589c82110f85e672ca0.jpg,other,1,128.17093865094557,129.14924929129313,132.93416834758597,83.45052491826573
34163258fdca84bb18cbfd3ac05a7dc7.jpg,broncho-pnuemonia,1,252.6405707459154,184.15846884848216,63.37754227772956,90.87955456309416
4cd94efeb6e5baaba8af3098ef83c3f7.jpg,pneumonia,1,119.9707488988974,211.41462651453267,55.99881064472959,87.47771836007124
de6620c77ae4c018f538fe24afa9be2d.jpg,pneumonia,1,80.61189956048078,145.4988597613551,89.42294296436431,139.01092275715345
ea36c884c04c75b9bd74d8b52e641bb0.jpg,pneumonia,1,253.0190852353523,138.29400339657062,54.82238688596488,134.02786050938622
24785b3e548e1b7873cde9857dcea7ec.jpg,broncho-pnuemonia,1,120.38850468258036,239.99999924253245,30.253662556928887,47.75719836106035
10328dfec9669c5ca24bbf93363dc2ba.jpg,other,1,235.03826369823489,131.78513684955047,106.79817128996342,144.0014431083334
9c0063b3292abb94876d34b93324b2f5.jpg,pneumonia,1,68.83140454500304,244.37791719442723,97.91732965595284,52.1969696969696
085b2a577e855bedf14f73dcc73f46d5.jpg,pneumonia,1,133.72166156715983,205.85882638988213,33.09595770138043,39.93944020795459
f6705fad71f3982e36cee48f52fa4773.jpg,bronchitis,1,105.28601129332394,151.50200741542082,56.8906874290178,47.5822322096486
591b46db52dbb48816a9dc7e9633eeba.jpg,pneumonia,1,74.26983293801565,125.648074453492,82.14450525782583,173.69086151801304
14c514ed8d3796ed2773638de962a6d6.jpg,pneumonia,1,98.2791323241598,111.42073787762928,75.91748471124832,134.268770071056
f681f3803a9f77cf303b18fec038b696.jpg,pneumonia,1,114.7210738886714,228.6044568503025,51.28483975989326,99.20777878449344
a8bad4ee2c425da82675ea50a2c2df02.jpg,other,1,159.73594033460992,162.5,147.79278371296138,129.01515151515162
39c3985a6d04a80d48a9f45a1d9cdee8.jpg,other,1,265.7732740528,231.47957319174165,70.38627059170415,67.1674086075893
141797bb6f4e95f1783fa91e2b3e6ade.jpg,pneumonia,1,239.9969198368142,147.23652800317976,46.108155865257686,92.21551198220604
84d1d7673be451cbe28a1922d4b779aa.jpg,other,1,227.19798652624328,165.3632022687442,46.5804266252411,50.45245621053539
b796975fc2eb50932cac05d960ee7103.jpg,pneumonia,1,108.49257711586016,171.68551071002148,38.234989507273326,60.81254743371457
e88219ce58735d73ca12b0b2d1a7e92d.jpg,bronchiolitis,1,212.3045964647432,150.9045422089735,120.89372076095802,176.29619775743998
e48ddfd8f99b61a44645d704b586335a.jpg,other,1,137.66026585378586,119.45888823714932,31.910397625898128,40.12449332014633
52431250a1763d7472a5e8fc8e00dc7a.jpg,pneumonia,1,267.21548550744865,217.87802816411048,91.1453156937992,117.3371767358772
a02af6c06aa28b75f321ba7be4d04ef4.jpg,no finding,1,137.23396113632847,138.23001140215592,133.98600824212,70.25273432811417
082e8f7ea0613dced187bbce9208a54c.jpg,pneumonia,1,226.9052486826309,128.29876244832226,91.5725145549778,125.58903049967644
842c3a88c6f43450a97488362671a9bd.jpg,pneumonia,1,111.3127203319466,132.22168697499745,67.21965574927569,134.68052670655405
2519ccfcca93514cc66c376bc104668f.jpg,pneumonia,1,56.3025027579348,152.24143872031837,73.21188574446748,56.57703322404774
0d3b51f3924132a1474a2e394bc1aa3d.jpg,bronchiolitis,1,110.48863489227465,202.1171354272724,34.93718253786406,36.252562153959786
638078e8b88ae7f22e2cdf2471ada98d.jpg,bronchitis,1,260.8176739422228,138.31332197601145,41.55214247600526,49.70702174371377
fc6c587d798bf09c5699b526ea07009f.jpg,other,1,127.33832637317896,186.2456021681034,20.9027720794286,17.5114550568629
f16f304ac28be755ef429893f7eddcc4.jpg,bronchiolitis,1,98.05083304217732,215.691571203342,61.19613996209911,93.7420102560134
